Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
87,10.3,2.5,11
82,9.5,0.8,8
81,9.7,0.9,0
89,10.3,2.4,3
74,11.1,3.4,0
82,11.9,3.1,2
66,11.3,2.3,0
78,11.4,2.1,2
83,11.1,1.7,2
68,10.9,1.6,0
87,11.2,1.9,2
75,10.8,2.0,0
90,11.4,2.6,2
83,10.0,1.7,0
83,10.8,0.8,0
91,11.2,3.7,2
84,10.3,1.3,0
93,11.1,2.5,3
82,9.9,0.8,0
91,10.8,3.4,3
89,10.6,3.3,11
80,10.0,0.8,5
89,10.6,4.2,53
80,9.9,0.6,47
79,10.0,1.0,155
88,10.6,3.0,155
88,10.0,2.4,204
76,9.7,0.9,315
87,9.7,1.5,297
76,9.4,1.0,308
81,11.1,1.0,554
72,9.7,1.5,526
82,10.3,2.5,789
71,9.9,2.0,716
66,10.6,1.0,850
79,10.8,3.0,957
65,11.2,0.9,423
77,10.9,1.4,256
65,12.0,1.7,295
76,11.9,1.0,337
79,11.3,2.9,170
77,12.6,1.7,227
76,11.6,1.0,231
85,11.9,4.3,230
83,11.6,3.9,42
73,11.3,2.2,50
71,10.3,1.1,10
85,11.3,3.1,8
74,9.9,1.3,1
86,10.4,2.3,4
88,10.4,2.2,3
78,9.7,1.8,0
96,9.9,2.2,3
85,9.5,1.1,0
98,10.6,0.5,3
88,9.8,1.0,0
86,10.9,0.4,0
97,11.1,1.8,3
85,12.5,0.0,0
97,12.2,0.6,2
97,12.1,0.4,2
92,12.1,0.8,0
99,12.8,0.0,2
92,10.9,1.0,0
93,10.8,0.7,0
100,11.9,1.1,3
93,10.6,1.2,0
100,11.5,1.4,3
100,11.5,1.4,14
95,11.0,0.6,13
96,10.8,1.0,28
100,11.4,1.3,25
100,11.9,1.9,87
96,10.7,2.1,78
96,10.8,1.1,208
100,11.6,2.7,220
100,11.5,1.9,245
96,11.0,0.8,167
96,11.3,1.4,512
100,12.3,1.4,409
96,11.2,1.6,366
100,12.5,1.1,448
100,11.9,1.3,145
96,10.8,0.7,279
96,12.2,0.7,222
100,11.6,1.9,90
99,12.5,1.6,302
97,12.9,1.5,290
98,12.8,2.0,574
91,13.5,0.7,524
100,13.1,1.1,445
92,13.5,0.7,46
92,13.7,1.0,279
90,13.5,1.2,29
100,12.3,1.6,65
91,13.0,1.2,21
95,12.1,0.9,5
100,12.5,1.5,10
100,11.9,0.6,2
93,12.2,1.2,0
89,12.9,1.2,0
100,11.9,0.9,2
100,12.5,2.2,2
94,12.1,1.2,0
100,12.1,2.5,2
96,11.4,1.4,0
100,12.4,2.4,3
97,11.3,1.2,0
100,11.9,1.9,3
97,11.5,1.2,0
100,11.4,2.5,3
97,11.0,2.5,0
97,9.9,1.3,0
100,10.5,2.6,3
97,9.8,1.7,0
100,10.3,1.7,3
97,10.1,1.1,9
100,10.8,3.4,20
100,11.2,2.5,43
97,10.4,1.3,71
100,12.0,2.1,297
97,11.0,1.7,313
96,11.5,1.6,548
100,13.1,1.6,540
96,13.1,2.0,636
97,12.2,2.2,630
94,12.8,2.5,594
95,13.5,2.8,773
84,14.8,1.7,718
86,13.6,1.7,749
81,15.5,2.2,911
78,14.6,2.2,613
73,14.9,2.1,755
81,15.0,1.0,521
75,14.8,1.9,87
82,15.6,1.1,59
71,19.5,2.7,2
83,14.2,1.8,19
98,19.9,3.3,510
84,19.3,1.3,68
84,18.6,2.0,108
90,18.0,1.6,300
82,18.5,1.7,15
83,17.8,2.3,133
99,18.4,3.4,7
85,17.6,2.6,1
99,17.6,3.7,1
89,17.7,2.0,-2
95,17.3,0.7,-3
99,19.7,0.8,1
95,18.9,2.0,1
92,19.2,1.5,-3
97,19.7,1.1,1
90,18.9,0.0,-3
98,18.9,0.6,1
90,17.9,0.0,-3
92,19.1,1.4,1
83,17.4,0.7,-2
93,18.9,1.0,1
84,17.1,0.3,-2
94,18.6,0.7,1
76,17.5,0.6,-2
93,18.4,0.9,1
79,17.1,0.7,-2
94,18.5,1.1,42
76,17.5,0.9,61
73,18.1,0.4,206
86,19.3,0.8,183
69,18.6,0.7,366
75,19.5,2.0,344
72,18.2,0.7,571
68,19.7,1.5,516
74,17.9,1.5,655
63,20.1,1.8,647
64,19.2,2.9,761
60,20.6,3.9,758
63,19.7,2.6,753
67,20.4,1.3,798
63,20.3,2.2,834
78,18.9,0.8,847
63,20.9,3.1,720
82,19.6,1.5,648
84,18.2,0.8,625
62,20.8,2.7,588
80,18.8,0.8,548
75,18.6,2.6,568
82,18.2,0.7,423
74,19.4,1.2,64
67,20.4,2.4,36
82,18.2,0.6,297
78,18.8,1.3,76
63,20.5,1.3,23
77,19.0,2.0,7
61,20.2,1.6,2
59,20.1,2.1,-4
72,19.9,2.1,0
69,22.1,2.5,0
73,18.2,0.6,-3
69,21.5,3.0,0
64,20.8,1.0,-4
63,19.9,0.6,-3
70,20.4,3.0,0
76,20.1,4.6,0
67,19.7,0.8,-4
75,19.7,2.2,-3
83,20.3,3.7,0
78,19.7,1.0,-3
83,20.3,4.1,0
85,19.9,2.6,0
78,19.5,1.1,-3
84,19.8,2.0,1
80,19.2,1.2,-3
86,20.0,2.3,48
79,19.7,1.6,36
79,19.9,1.4,98
88,20.1,2.9,78
76,20.2,1.0,370
84,20.6,1.8,351
79,21.1,4.4,517
77,19.5,0.9,523
72,21.2,3.5,271
63,21.1,1.4,658
65,21.3,3.4,871
58,20.8,1.1,566
53,20.1,1.7,884
59,21.3,2.6,900
57,20.3,3.0,873
55,20.5,1.4,890
75,18.5,0.9,186
58,20.4,2.3,208
73,18.8,1.9,149
58,20.4,2.8,709
55,20.3,2.1,544
77,18.4,1.3,353
69,19.4,1.8,317
54,20.2,2.4,78
60,20.3,1.6,81
52,20.9,2.9,137
54,19.7,0.5,36
55,20.2,1.9,56
55,19.7,0.9,4
62,20.5,2.2,9
65,20.4,1.2,0
52,19.6,0.3,-4
67,20.5,1.0,0
54,19.7,0.3,-4
66,20.5,0.9,0
53,19.4,0.0,-4
66,20.3,1.4,0
55,20.1,0.3,-4
63,19.9,1.1,-4
70,20.4,1.3,0
74,20.1,0.9,0
65,19.7,1.5,-3
78,19.7,0.4,0
66,19.4,0.7,-4
82,19.0,0.0,1
83,16.8,1.1,-2
76,18.4,0.7,-2
92,17.7,0.7,1
74,18.8,1.2,59
90,18.5,0.7,45
91,18.2,0.7,177
65,19.9,1.2,193
92,17.3,0.6,338
71,20.1,1.5,359
87,19.1,0.8,501
67,20.4,1.8,517
71,20.6,2.6,678
86,19.1,0.8,648
67,20.6,2.5,343
79,19.1,1.2,220
60,22.3,1.9,619
64,20.4,2.4,439
60,22.6,3.3,551
63,21.0,2.0,676
69,19.4,2.2,400
64,21.8,1.3,241
65,20.8,1.5,120
67,19.6,0.7,185
59,20.6,1.1,761
75,20.5,1.4,165
66,20.5,2.7,64
60,20.0,1.1,35
68,20.9,0.7,279
71,19.5,1.6,26
79,19.2,0.6,110
69,19.5,0.0,-4
63,21.8,2.7,0
69,19.5,0.0,-3
66,21.6,1.8,0
63,20.8,0.4,-4
69,21.4,1.4,0
73,21.2,1.2,0
64,20.9,0.6,-4
76,21.1,1.5,0
63,20.4,0.4,-4
64,20.4,0.9,-4
77,20.9,1.3,0
67,20.7,1.2,-4
79,20.8,1.7,0
70,20.1,0.4,-4
78,21.0,2.4,0
74,19.6,0.0,-3
80,20.6,1.6,1
79,18.7,0.6,84
80,20.2,1.5,69
81,21.1,1.1,193
78,19.2,0.4,193
81,19.0,0.5,378
76,21.3,0.6,217
79,19.0,0.6,575
73,20.0,0.7,463
72,19.8,0.3,738
64,20.7,1.9,787
75,19.4,0.7,281
63,20.3,1.7,456
81,19.0,0.8,871
64,20.2,1.5,848
82,18.6,1.8,673
64,19.9,1.8,864
66,19.7,1.5,813
85,18.5,4.5,645
82,18.7,4.9,643
66,19.5,1.6,691
67,19.2,1.4,160
79,19.0,3.1,132
70,19.3,0.6,366
63,18.9,0.8,115
75,19.0,1.6,43
65,18.5,1.1,142
83,20.1,1.5,14
70,20.2,1.1,2
76,19.4,1.3,0
86,18.9,0.9,9
89,18.5,0.3,1
78,19.1,1.1,-3
86,18.3,1.0,-2
90,18.7,0.0,1
88,20.3,1.8,1
75,20.1,0.8,-4
83,21.2,2.4,0
73,20.5,1.2,-4
83,20.9,1.5,0
72,20.0,1.3,-4
83,20.4,2.1,0
73,20.0,2.0,-4
84,20.2,2.0,0
75,19.7,1.8,-3
88,19.9,1.5,1
80,19.4,1.5,-3
88,20.1,2.2,67
80,19.5,0.8,48
79,19.8,0.6,138
87,20.2,1.5,88
79,19.8,1.7,320
85,20.4,2.7,154
77,19.7,0.5,171
84,20.6,3.2,165
82,20.7,2.1,108
75,19.9,0.8,192
77,20.1,2.0,127
90,20.8,1.3,158
89,21.2,1.4,303
80,20.7,2.1,709
75,20.9,3.9,322
71,20.8,1.3,669
62,20.4,0.5,785
61,20.4,6.1,897
59,20.9,6.7,742
51,20.3,0.7,294
53,20.7,5.3,770
49,20.0,1.5,691
53,20.1,7.0,172
49,19.7,0.9,131
55,20.2,6.0,125
49,19.4,1.4,80
94,15.7,6.2,62
88,17.4,2.7,47
88,16.3,2.1,4
92,16.4,4.2,4
88,17.0,0.4,-2
99,14.6,2.0,2
99,17.0,1.1,2
84,16.9,1.5,-2
84,16.2,0.3,-2
98,17.1,2.6,2
88,16.1,0.8,-2
100,16.2,0.4,2
92,17.2,1.4,-2
98,17.3,1.6,2
100,15.7,3.7,2
86,15.6,4.1,-2
82,13.5,0.8,0
91,14.0,5.9,2
87,13.2,0.3,0
92,13.8,1.6,2
87,12.9,1.4,2
85,13.2,0.5,0
89,12.9,0.7,8
81,12.8,0.6,4
80,13.3,0.5,49
85,13.0,0.7,38
73,14.7,0.6,329
83,13.7,2.0,418
76,14.8,1.3,520
69,14.7,1.0,538
67,15.5,1.8,683
67,15.7,2.5,659
60,16.1,3.7,771
53,16.1,1.7,842
57,16.9,3.8,271
48,16.5,1.7,255
43,16.1,1.5,245
44,15.7,5.6,249
71,16.2,5.3,925
72,15.0,0.6,949
77,15.7,2.5,834
68,14.9,0.8,896
74,14.5,1.0,172
78,15.4,1.6,192
75,14.4,0.6,88
84,15.2,3.0,105
69,14.2,0.8,101
85,15.2,2.2,143
86,15.0,2.5,50
79,14.4,1.0,40
81,14.4,1.3,6
73,13.9,0.9,9
78,14.3,0.7,2
53,12.7,0.8,-2
54,12.4,0.9,-2
57,12.7,1.9,1
54,12.2,1.6,-2
57,12.6,3.3,2
58,12.2,2.2,2
56,12.0,1.0,0
60,12.3,2.7,2
59,11.9,0.9,0
62,11.8,0.6,0
64,12.1,1.6,2
69,11.9,1.1,2
66,11.7,0.9,0
69,11.6,0.7,0
72,11.9,1.3,2
72,11.7,0.4,0
75,12.0,1.5,3
77,12.7,3.5,52
73,12.1,1.8,72
75,12.7,2.1,227
80,13.2,2.0,201
81,13.3,3.0,367
77,12.8,0.9,391
76,13.6,0.7,549
82,13.7,2.9,524
78,13.5,1.4,372
80,13.4,3.0,677
79,13.7,2.3,460
75,13.2,0.9,252
78,13.6,1.5,877
75,13.2,1.6,366
72,13.7,1.4,262
77,13.6,1.7,632
72,13.0,1.9,908
81,13.9,2.4,849
77,14.2,3.3,774
69,13.2,1.4,764
75,13.3,5.0,612
72,13.1,1.2,640
75,12.4,1.6,30
76,12.9,5.8,469
72,12.7,2.4,305
73,12.1,1.0,28
74,13.0,2.5,143
73,12.2,1.8,21
69,11.5,2.0,9
74,12.6,4.3,13
78,12.2,5.0,2
68,11.2,3.6,0
65,11.1,5.3,2
62,10.8,3.0,0
67,11.1,3.0,2
64,10.8,3.1,0
69,11.0,2.8,0
71,11.5,4.1,2
74,11.6,4.1,2
71,11.1,4.2,0
86,11.9,5.3,2
79,10.8,5.1,0
81,10.8,7.5,2
77,10.3,6.3,0
81,10.8,9.8,2
75,9.8,6.1,0
71,9.8,7.9,3
66,9.0,3.9,1
65,8.9,3.9,78
66,9.4,7.2,56
62,8.6,2.0,235
64,9.2,5.7,210
58,8.1,2.5,405
66,9.5,4.2,378
57,8.1,2.0,570
61,8.5,5.3,541
60,8.5,1.7,710
60,8.5,3.1,682
53,7.7,1.4,816
58,8.6,2.8,783
55,8.0,1.2,874
61,8.8,2.2,826
61,8.8,2.8,836
55,8.2,1.1,890
53,7.9,2.0,863
60,8.7,1.8,808
61,8.8,4.0,741
54,8.3,1.5,784
60,9.7,3.2,621
57,8.7,1.6,662
56,9.6,3.0,512
60,9.0,1.7,63
56,8.8,1.8,29
63,10.3,2.9,319
59,9.8,1.8,23
61,10.6,2.0,155
58,10.0,1.4,8
62,10.7,1.3,11
64,11.3,0.7,2
57,10.4,0.9,0
64,11.8,1.7,2
45,9.9,1.1,0
59,11.4,2.0,2
48,10.4,1.3,0
52,10.3,1.6,2
53,11.0,0.9,0
50,10.0,2.4,2
45,10.1,0.8,0
44,10.0,1.0,0
52,9.3,2.3,2
51,9.2,1.9,2
40,9.6,0.5,0
36,9.3,1.1,0
53,8.7,1.4,2
32,9.2,1.1,0
53,9.0,1.9,3
37,9.9,1.7,71
50,9.3,1.9,51
52,10.2,1.8,72
39,10.3,1.2,53
51,11.2,2.9,126
41,10.8,1.1,98
41,12.1,0.6,297
50,12.5,3.8,340
43,12.7,0.6,148
50,12.9,3.2,242
45,12.7,1.0,74
50,13.3,3.8,91
50,13.9,3.3,220
45,13.3,1.1,199
58,14.4,2.7,210
55,13.8,1.1,193
54,14.4,1.4,316
59,15.1,3.1,312
49,14.9,1.4,585
45,14.9,4.9,427
41,15.2,1.0,485
44,15.2,3.7,223
42,15.6,5.5,285
40,15.3,1.0,78
45,16.0,4.9,101
43,15.9,0.5,84
41,15.8,1.0,85
44,15.9,4.3,189
39,15.0,0.6,8
45,15.5,4.8,13
48,15.1,3.4,0
41,14.7,1.1,-3
44,14.9,1.4,-3
49,14.9,4.0,0
49,15.5,1.8,-3
53,15.2,2.8,1
52,15.2,3.9,0
52,15.7,3.1,-3
55,15.1,5.3,1
54,15.6,3.1,-3
55,15.5,3.4,-3
58,15.2,4.0,0
59,15.4,5.2,1
56,15.5,4.0,-3
61,15.8,6.3,1
58,15.8,4.5,-3
62,16.5,4.0,-3
65,16.6,5.5,1
64,17.1,3.0,33
69,16.9,6.0,40
64,17.8,3.8,178
70,17.6,6.3,156
66,18.9,6.8,338
62,18.7,2.3,357
65,19.6,8.2,494
59,19.4,2.8,516
62,20.6,7.8,631
57,20.2,2.1,648
58,21.2,6.2,732
52,21.0,1.8,746
56,22.1,4.4,780
51,21.6,2.2,799
48,21.8,1.2,810
52,22.3,5.4,798
51,22.9,6.2,769
46,22.4,1.1,789
47,23.0,7.4,698
43,22.8,0.8,715
42,23.1,5.7,580
39,22.7,1.3,593
41,23.0,7.2,438
39,22.5,0.9,37
38,22.4,0.9,31
40,22.9,6.7,280
39,22.0,0.8,25
42,23.0,4.9,132
45,22.7,4.5,4
41,21.6,0.8,-2
46,22.0,1.1,-6
50,22.8,5.5,0
54,22.8,6.7,0
50,22.0,1.9,-6
57,22.5,5.3,0
53,22.2,3.4,-5
60,22.3,4.5,0
61,18.7,2.9,-4
74,17.3,0.7,-3
82,15.8,3.7,1
79,16.6,0.6,-2
85,16.4,2.3,1
76,17.0,0.6,-2
84,17.0,2.1,1
80,17.9,1.7,1
66,18.7,1.1,-4
78,18.6,2.3,1
68,18.8,1.6,-3
78,18.7,2.7,19
63,18.7,2.0,14
77,19.0,4.6,88
68,19.0,1.0,45
78,19.6,4.7,77
77,19.0,3.3,54
73,19.5,2.5,155
74,19.6,1.6,197
73,19.3,1.3,33
81,20.1,4.9,40
78,19.5,0.5,124
76,19.9,3.5,71
67,19.9,1.9,565
70,20.0,1.6,341
73,18.3,0.0,251
72,18.9,1.2,285
72,18.9,1.0,382
65,18.9,1.0,609
69,18.0,1.7,517
74,19.0,0.4,548
80,18.0,0.0,306
51,18.1,1.3,541
56,17.6,1.4,154
80,17.8,0.7,472
50,17.1,1.3,99
76,17.9,0.3,381
43,16.5,0.5,39
67,18.2,0.3,150
37,16.0,0.6,10
64,17.1,0.4,13
74,17.2,1.9,1
74,15.7,0.7,-3
72,16.3,1.0,-2
77,17.2,0.5,1
80,17.2,0.0,1
51,17.6,0.9,-4
62,18.5,0.5,-4
74,19.0,1.2,0
71,17.2,0.8,-3
75,19.6,1.3,0
68,19.1,0.4,-3
78,19.8,2.2,0
79,19.6,2.3,0
83,19.6,2.3,0
73,19.2,1.1,-4
87,19.7,2.5,1
77,19.3,1.5,-3
88,19.7,1.7,64
78,19.3,1.0,40
77,19.8,1.1,127
91,18.5,1.0,133
75,20.2,1.6,169
82,20.7,1.0,195
79,19.7,1.0,272
70,20.7,0.5,370
77,19.1,1.6,302
79,20.6,0.6,402
71,20.8,1.1,481
78,20.2,0.4,693
78,19.9,0.5,905
71,20.8,1.2,355
89,18.9,0.4,219
68,21.1,1.0,923
81,20.1,0.7,449
69,21.1,1.7,142
83,20.5,0.7,231
86,20.6,4.2,69
87,20.7,0.8,365
67,21.3,0.9,368
84,20.3,0.4,238
68,21.1,1.3,184
79,20.2,1.6,383
68,20.8,1.4,82
59,20.1,1.0,35
79,19.8,0.6,133
84,18.4,3.1,17
84,17.5,0.3,10
84,17.6,1.2,-2
93,17.8,2.0,1
85,17.6,1.8,-2
92,17.8,0.3,1
92,17.9,0.5,1
82,17.8,0.6,-2
93,18.0,0.5,1
91,16.2,0.0,-2
91,16.6,0.5,-2
97,16.8,2.6,1
88,17.6,0.7,-2
96,17.7,1.2,1
94,18.2,1.2,1
90,17.5,1.9,-2
89,16.9,0.4,-2
86,19.6,1.3,1
86,20.2,1.8,1
84,18.9,0.0,0
86,20.7,2.1,40
76,21.1,0.8,44
76,21.4,0.8,150
85,21.2,2.2,87
76,22.5,3.1,451
70,21.9,1.5,222
68,22.4,2.6,429
62,22.0,0.0,343
55,22.2,0.5,627
63,22.6,3.9,631
56,22.6,1.3,853
63,23.0,4.5,639
46,22.2,0.8,744
54,22.5,4.2,860
48,22.1,4.4,756
38,20.9,1.4,489
48,22.1,4.5,658
74,19.4,1.4,502
79,19.5,0.9,433
46,21.2,1.5,413
59,20.3,0.4,228
77,20.0,0.8,189
83,19.5,0.9,104
61,20.4,2.9,86
71,20.6,0.8,64
86,19.2,0.3,55
82,20.5,0.8,30
86,19.1,0.7,11
88,19.0,0.9,-2
77,20.5,0.9,0
86,19.2,0.8,-3
92,19.3,1.8,1
94,19.1,1.5,1
84,19.4,0.5,-3
88,18.7,0.8,-2
95,19.0,3.1,1
94,19.0,2.0,1
84,18.7,0.0,-3
90,18.9,1.5,1
81,18.8,0.0,-3
80,18.6,0.0,-3
89,18.5,0.5,1
91,18.4,2.7,1
88,18.4,0.0,-2
68,18.3,0.4,-2
88,18.7,0.0,2
55,16.6,2.5,91
64,17.5,2.9,77
53,15.4,2.7,221
63,16.3,4.0,213
59,15.4,2.2,382
73,16.3,4.7,355
63,15.0,2.9,540
72,15.8,5.7,511
63,14.6,2.1,674
70,15.3,5.8,648
68,14.5,3.6,768
71,15.2,5.6,747
71,14.5,5.5,807
71,14.2,3.6,810
75,14.7,4.6,823
70,13.7,2.9,816
74,13.7,2.4,790
76,14.9,4.4,800
73,13.6,2.4,721
77,14.8,4.6,728
74,13.6,2.8,613
78,14.5,5.6,612
75,14.6,3.9,465
74,13.6,2.3,32
76,13.6,3.3,30
77,14.2,5.0,305
79,13.2,4.2,45
80,14.0,5.4,124
79,13.6,6.9,17
77,12.9,4.2,10
76,13.2,3.3,0
77,13.5,4.9,2
76,13.6,4.7,2
75,13.2,2.8,0
77,13.6,4.1,2
75,13.1,3.1,0
78,13.4,3.3,0
78,13.5,5.5,2
78,13.6,6.4,2
78,13.2,4.4,0
77,12.7,3.7,0
80,13.2,2.1,2
77,13.0,2.8,0
82,13.9,3.9,2
82,13.2,2.3,0
80,13.7,5.0,2
83,13.1,2.7,0
83,13.7,4.7,4
83,13.1,1.5,20
88,14.0,1.2,30
80,14.2,0.8,55
86,15.2,1.6,271
84,14.5,1.2,86
77,14.9,1.7,82
84,15.0,1.6,298
80,15.3,1.4,244
78,15.8,1.4,665
83,15.3,1.5,688
85,15.0,2.0,751
84,15.9,1.9,793
81,15.2,1.1,940
84,15.8,2.3,744
83,15.7,3.8,794
75,15.5,1.2,834
78,15.4,1.3,802
82,16.7,3.5,779
84,16.6,3.6,706
78,15.4,1.4,723
74,15.6,0.9,612
81,16.5,3.1,591
84,16.6,2.9,450
71,15.6,0.0,34
67,15.5,0.7,29
82,16.7,1.4,293
67,15.5,0.6,24
77,16.5,1.5,142
79,15.9,1.6,13
64,14.8,0.7,8
65,14.7,0.8,-2
82,16.0,0.9,1
81,16.2,0.0,1
67,15.4,0.7,-2
83,16.6,1.3,1
70,15.7,0.8,-2
87,16.7,2.7,1
82,15.5,1.6,-2
91,16.6,3.1,1
83,15.4,2.3,0
85,15.7,1.3,-2
90,16.5,1.7,1
90,16.6,1.1,1
86,15.8,0.7,-2
83,16.4,0.4,1
53,15.5,1.5,-2
59,15.4,2.3,1
55,15.4,1.3,-2
56,15.4,3.3,54
57,15.6,1.7,75
63,16.0,2.0,224
55,15.5,1.4,198
52,15.9,1.6,387
49,16.1,3.9,359
46,16.7,4.3,514
55,16.7,2.0,548
54,17.2,1.9,687
44,17.4,3.1,650
44,17.5,2.6,752
52,17.3,1.9,789
51,17.4,1.9,851
57,17.8,1.0,814
67,18.8,2.1,822
67,17.6,1.4,863
49,16.7,0.9,835
69,18.0,4.7,780
69,18.7,0.7,713
48,16.6,1.7,756
64,18.8,1.4,609
51,17.2,1.4,641
52,17.0,1.3,91
63,18.7,0.8,382
58,17.2,1.3,103
61,18.6,2.1,203
58,17.3,1.3,49
56,18.5,1.2,113
54,18.0,0.4,16
33,17.1,0.9,8
51,17.9,0.7,0
35,16.9,1.6,-4
37,16.8,1.5,-4
66,18.1,0.8,0
36,16.7,1.6,-4
55,17.7,0.9,0
36,16.6,0.9,-4
49,17.7,1.5,0
39,16.8,0.6,-4
45,17.2,3.3,0
41,16.7,1.2,-4
51,17.5,1.8,0
40,16.7,1.3,-4
46,17.2,2.9,0
57,17.1,1.9,-3
62,17.8,0.5,0
60,16.8,1.8,0
64,17.4,0.5,2
63,17.3,0.3,33
58,16.8,2.0,32
69,17.9,0.9,98
58,17.3,2.0,188
71,17.5,1.6,340
76,18.3,0.5,372
73,18.7,0.3,500
72,17.6,1.8,541
74,19.3,0.9,294
63,18.9,2.2,808
75,20.4,0.9,610
69,19.5,2.3,759
77,20.9,1.7,296
73,19.8,1.6,338
78,20.7,0.6,379
75,20.2,2.4,964
73,21.8,2.5,873
76,20.8,1.5,35
64,23.2,3.1,145
65,22.1,2.5,277
78,23.6,4.6,236
81,22.3,2.3,229
85,23.1,4.5,98
81,21.6,2.4,76
89,23.1,1.9,6
94,23.4,6.0,15
83,23.0,1.5,3
84,23.8,8.0,27
87,23.4,0.8,2
89,23.9,6.0,6
87,23.6,0.5,-4
100,24.2,3.7,0
93,24.8,3.3,0
83,23.3,1.0,-4
84,23.5,1.0,-4
87,25.4,5.2,0
85,25.5,5.4,0
82,23.4,2.0,-4
87,25.4,6.6,0
82,23.7,2.0,-4
83,23.6,0.5,-4
91,25.1,3.7,0
89,25.1,4.5,0
83,24.4,1.4,-4
88,25.0,4.2,0
89,24.1,1.7,-5
87,21.7,1.0,-3
81,23.1,2.9,0
82,22.5,2.0,39
81,22.1,0.0,43
87,24.1,1.8,157
77,22.1,0.9,491
84,21.6,0.9,4
91,23.6,4.0,5
76,20.0,2.1,75
94,20.3,3.4,50
79,21.8,1.6,200
83,22.0,3.8,259
68,22.6,1.4,827
74,22.3,5.5,766
51,20.1,9.7,897
45,19.5,3.6,256
54,18.4,7.4,185
53,19.0,2.7,478
57,17.0,7.3,105
53,17.3,1.7,133
48,15.8,1.8,248
59,16.2,8.9,312
54,15.9,3.1,141
62,16.1,9.5,120
66,16.6,2.6,20
69,16.7,7.0,13
93,17.3,6.3,3
84,17.2,2.3,0
81,15.6,1.3,-2
87,15.8,4.8,2
76,15.4,2.3,1
71,15.0,1.1,-2
81,15.4,5.0,1
73,14.9,0.7,-2
79,15.4,2.9,1
73,15.0,1.8,-2
70,14.8,0.9,-2
79,15.3,3.7,2
78,15.0,2.3,2
66,14.4,0.4,-2
65,14.1,1.4,-2
72,14.6,3.1,1
66,13.9,1.7,0
75,14.2,3.1,2
78,13.9,2.7,3
68,13.6,2.1,0
76,14.1,3.2,57
67,13.8,1.4,81
72,14.5,2.2,204
63,14.1,1.3,237
55,14.3,1.2,405
62,14.6,2.1,369
49,14.4,1.7,572
54,14.6,2.8,528
46,14.7,3.5,668
39,14.0,1.3,706
39,14.4,3.3,763
35,14.7,0.6,799
32,14.9,1.1,858
35,14.8,3.1,816
33,15.6,0.7,872
37,15.6,7.7,845
32,16.1,2.2,654
36,16.0,6.2,927
28,15.4,1.3,848
35,16.3,7.7,158
28,15.9,1.5,240
29,15.8,7.7,538
30,16.0,1.8,38
31,16.3,3.9,69
29,15.8,1.3,29
30,16.1,5.7,312
31,16.1,6.5,154
29,15.7,1.1,26
34,16.3,4.2,16
32,15.8,0.9,8
39,16.4,2.6,0
35,16.0,0.7,-4
38,16.2,2.0,-4
43,16.3,2.6,0
47,16.2,2.4,0
42,16.0,1.0,-4
58,14.2,0.0,-2
63,15.4,3.2,0
54,14.1,0.0,-2
64,14.6,2.0,1
63,14.2,0.5,1
50,14.4,0.0,-2
51,14.6,0.6,-2
61,14.3,0.6,1
49,14.2,0.7,-2
63,14.4,0.6,1
63,14.5,0.8,2
51,14.3,0.7,-2
67,14.9,1.3,56
49,14.5,1.5,80
64,15.5,1.1,197
47,14.8,1.4,227
51,15.6,0.3,389
54,16.0,2.0,357
82,13.2,2.8,547
61,16.1,1.6,512
87,14.0,5.1,643
85,12.3,3.6,706
84,12.4,2.4,780
86,13.2,4.7,742
86,12.2,1.9,860
84,12.1,3.5,684
90,13.5,5.1,751
87,13.0,3.8,792
84,12.2,3.2,895
81,11.7,2.9,743
89,12.8,4.2,719
85,12.4,5.1,614
81,11.3,3.5,638
87,12.6,5.0,402
84,11.1,4.1,99
84,11.5,4.9,36
87,12.4,6.3,301
80,11.3,5.1,30
85,12.5,7.0,141
83,11.9,5.4,6
75,10.6,4.0,5
79,11.3,7.0,3
76,10.5,5.8,0
75,10.8,8.3,2
74,10.5,4.1,0
72,10.8,4.4,0
76,11.4,6.7,2
77,11.9,6.8,2
76,11.6,5.0,0
76,12.0,5.4,0
80,12.2,4.6,2
71,11.5,3.8,0
72,11.5,4.1,2
76,11.7,3.7,3
75,11.3,5.2,0
71,10.5,6.7,0
76,11.3,6.6,2
74,10.3,6.1,0
78,11.0,6.9,3
76,10.1,6.4,22
80,10.8,7.6,30
79,10.3,5.2,241
83,10.9,7.6,211
86,11.3,7.0,376
82,10.7,4.8,443
85,11.1,4.7,432
88,12.1,6.3,347
88,12.5,3.9,328
84,11.9,4.3,319
86,12.6,4.6,683
79,11.8,4.4,397
79,12.3,4.8,820
74,11.6,4.2,579
75,11.5,5.0,871
75,11.9,5.8,841
75,12.0,3.7,844
74,12.1,6.7,815
77,12.4,7.7,731
78,12.0,4.5,770
80,12.6,7.1,621
79,11.7,4.6,654
81,12.5,6.2,479
79,11.6,5.2,31
81,12.1,8.0,235
82,11.7,3.9,77
77,11.1,4.8,78
81,11.7,6.8,86
79,11.6,8.4,27
75,11.0,4.7,20
76,11.4,3.7,0
79,11.9,7.0,2
77,11.5,3.9,0
79,11.9,5.6,2
80,12.5,5.3,2
75,11.5,0.9,0
77,12.6,1.8,0
78,13.3,8.1,2
77,13.2,7.1,2
77,12.5,1.7,0
81,13.4,2.9,2
