Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
58,15.0,3.3,4
58,14.9,1.5,-3
54,15.4,3.3,4
56,14.9,3.3,6
56,14.5,0.0,-3
56,14.7,0.7,-2
57,14.5,3.3,4
58,14.9,0.5,-3
56,14.7,3.3,4
63,14.9,3.3,4
60,15.3,0.0,-3
65,15.3,3.3,4
62,14.5,1.2,-2
67,14.5,3.3,4
63,14.3,0.9,-3
68,14.3,3.3,4
65,14.2,1.1,-2
71,14.2,3.3,5
64,14.5,0.0,0
68,14.2,3.3,88
59,15.4,0.5,287
62,14.5,3.3,240
57,15.2,1.2,405
53,15.4,3.3,379
55,15.2,3.3,539
62,15.7,2.6,561
55,15.7,3.3,668
57,15.8,3.8,663
59,16.6,3.2,730
56,15.8,3.3,732
53,16.6,3.3,620
57,16.9,2.0,591
59,17.1,3.6,742
51,16.9,3.3,708
56,17.1,2.6,636
53,17.1,3.3,666
55,17.1,3.3,620
57,17.8,3.0,532
52,17.1,3.3,413
58,17.6,1.6,55
58,17.8,3.3,245
58,17.8,3.3,62
63,18.2,1.3,-4
58,17.6,3.3,5
62,18.2,3.3,5
61,17.9,0.9,-4
51,17.9,3.3,5
51,16.6,0.0,-4
51,16.6,3.3,6
51,16.2,0.4,-4
52,16.2,3.3,5
53,16.1,0.5,-3
56,15.8,0.4,-4
58,16.1,3.3,4
58,15.8,3.3,6
56,15.9,0.0,-3
57,8.3,3.3,4
57,15.6,0.0,-3
58,15.6,3.3,6
58,15.5,0.0,-3
60,15.5,3.3,5
58,15.5,0.0,-3
62,15.5,3.3,5
59,15.5,0.0,-2
58,15.8,1.1,44
59,15.5,3.3,72
57,15.8,3.3,221
57,16.4,1.2,170
50,16.8,0.7,398
50,16.4,3.3,372
49,17.0,0.9,547
46,16.8,3.3,521
55,16.8,3.3,632
55,17.0,3.3,729
54,17.8,2.2,723
54,18.2,3.1,745
56,17.8,3.3,757
59,18.4,3.8,706
56,18.2,3.3,734
55,18.4,3.3,663
61,18.6,3.4,618
56,18.6,3.3,552
64,19.6,2.8,505
62,19.6,3.3,376
59,19.3,2.3,259
66,19.3,3.3,237
64,19.4,1.6,27
72,19.4,3.3,31
70,19.9,1.9,16
65,19.5,1.1,-4
75,19.9,3.3,3
51,18.1,0.7,-5
49,19.5,3.3,4
52,18.0,0.7,-4
49,18.1,3.3,4
50,18.0,3.3,4
53,17.9,0.0,-4
53,17.9,0.0,-4
53,17.9,3.3,6
58,18.2,0.5,-4
54,17.9,3.3,4
57,18.2,3.3,5
59,17.9,0.0,-4
57,17.9,3.3,5
58,17.7,0.3,-4
58,17.7,3.3,4
60,17.6,0.0,-4
59,17.6,3.3,4
63,18.1,0.0,-4
59,17.7,0.0,-3
57,18.1,3.3,6
60,18.1,0.5,37
59,17.7,3.3,33
61,19.1,1.0,260
54,18.1,3.3,225
61,19.1,3.3,378
65,19.5,2.9,402
67,19.5,3.3,542
70,20.0,2.8,362
68,20.0,3.3,647
73,20.8,3.6,700
69,20.8,3.3,693
76,21.3,3.8,689
71,21.3,3.3,803
82,21.3,2.5,216
74,21.3,3.3,721
79,21.7,2.6,702
70,21.7,3.3,456
72,22.0,2.8,583
70,22.0,3.3,509
68,22.2,3.4,471
73,22.2,3.3,321
72,22.5,2.6,230
76,22.6,2.4,62
77,22.5,3.3,82
74,22.8,2.0,17
80,22.6,3.3,36
84,22.8,3.3,5
84,22.9,1.7,-5
85,22.9,3.3,5
89,22.7,1.1,-5
83,22.7,3.3,4
85,23.1,0.4,-5
66,23.4,0.7,-5
69,23.1,3.3,4
65,23.1,0.9,-6
68,23.4,3.3,4
65,22.9,1.5,-6
65,23.1,3.3,5
64,22.9,3.3,4
65,22.4,1.1,-6
65,22.4,3.3,4
66,22.2,1.7,-6
66,22.0,1.8,-6
67,22.2,3.3,4
68,22.0,3.3,4
65,21.7,1.8,-6
66,21.4,1.9,-5
68,21.7,3.3,6
66,21.4,1.4,34
67,21.4,3.3,62
64,21.4,3.3,204
64,21.9,1.2,238
58,21.9,3.3,358
59,22.6,0.5,386
56,22.9,0.7,521
50,22.6,3.3,500
47,22.9,3.3,614
50,22.6,1.9,631
45,22.6,3.3,692
45,22.7,0.9,697
43,23.0,0.6,702
42,22.7,3.3,718
40,23.0,3.3,692
43,22.8,1.2,668
45,23.3,1.4,589
39,22.8,3.3,625
40,23.3,3.3,505
44,23.2,1.0,459
42,23.2,3.3,354
44,23.2,0.4,309
45,22.6,0.6,31
43,23.2,3.3,195
49,22.9,0.6,12
42,22.6,3.3,54
51,22.7,0.4,-6
46,22.9,3.3,5
51,22.2,0.6,-6
46,22.7,3.3,5
47,22.2,3.3,4
52,22.1,0.7,-6
49,22.1,3.3,5
51,22.0,0.8,-6
48,22.0,3.3,5
51,21.8,1.0,-6
52,21.5,0.8,-6
49,21.8,3.3,5
50,21.5,3.3,5
53,21.3,0.7,-6
50,21.3,3.3,6
56,21.3,0.8,-6
50,21.3,3.3,4
55,21.0,0.7,-6
51,20.6,3.3,5
54,20.8,0.4,-6
56,20.6,1.5,-5
56,20.6,3.3,54
58,20.9,0.7,37
56,20.9,3.3,112
58,21.2,1.2,76
54,21.2,3.3,133
57,21.5,1.3,278
52,21.5,3.3,584
55,22.0,1.7,210
52,22.0,3.3,289
52,23.1,0.5,356
49,23.1,3.3,672
53,23.8,1.1,670
48,23.8,3.3,700
51,24.5,0.9,703
51,25.1,0.5,653
46,24.5,3.3,687
45,25.1,3.3,612
46,25.9,3.3,193
51,25.5,0.6,27
49,25.5,3.3,51
56,25.7,1.0,9
55,25.7,3.3,4
57,25.3,3.3,4
60,25.2,3.3,4
62,24.6,1.2,-6
60,24.6,3.3,5
63,24.1,1.4,-6
61,24.6,3.3,5
63,24.1,3.3,4
65,23.9,2.6,-6
62,23.9,3.3,5
62,23.4,2.8,-6
64,23.0,1.3,-6
63,23.4,3.3,4
64,23.0,3.3,4
66,23.0,0.4,-6
65,23.0,3.3,4
67,22.7,0.8,-5
66,22.7,3.3,33
68,22.9,1.2,23
66,22.9,3.3,202
68,23.6,1.6,166
65,23.6,3.3,359
66,24.3,1.3,307
60,24.3,3.3,563
64,25.3,1.3,528
57,25.3,3.3,637
64,25.9,1.7,584
53,25.9,3.3,624
59,26.7,0.9,714
71,26.7,3.3,297
60,26.9,1.2,304
72,26.9,3.3,223
66,26.3,0.9,323
71,26.3,3.3,611
63,26.4,1.2,567
64,26.4,3.3,490
63,26.8,1.9,454
76,26.8,3.3,329
69,26.3,0.9,309
76,26.3,3.3,175
75,25.6,2.5,32
77,25.6,3.3,16
68,22.5,3.4,-4
68,22.5,3.3,0
76,21.6,2.5,-4
63,20.9,2.4,-4
70,21.6,3.3,0
70,20.9,3.3,4
66,22.4,0.8,-5
76,22.4,3.3,5
69,22.2,1.8,-6
83,22.6,2.3,-5
84,22.2,3.3,1
84,22.6,1.2,-5
86,22.6,3.3,0
85,22.6,3.3,1
90,22.3,1.7,-5
87,22.3,3.3,2
92,21.7,1.4,-5
89,21.8,1.9,-5
87,21.7,3.3,1
88,21.8,3.3,1
85,22.4,2.6,-4
88,22.4,3.3,0
89,22.0,1.2,-4
83,21.6,1.2,23
87,22.0,3.3,35
81,21.6,3.3,189
77,21.6,0.8,132
72,21.6,3.3,383
73,21.8,2.4,406
69,21.6,3.3,498
62,21.8,3.3,698
66,22.1,1.8,759
61,22.9,1.7,589
60,22.1,3.3,564
59,23.0,0.8,466
71,22.9,3.3,635
76,23.0,3.3,230
79,22.8,1.2,269
81,22.8,3.3,97
83,22.5,2.1,361
78,22.5,3.3,652
84,22.2,2.1,178
79,22.2,3.3,116
84,22.4,2.4,324
87,22.4,2.6,68
82,22.4,3.3,98
84,22.4,3.3,29
88,22.2,3.0,22
83,22.2,3.3,4
88,21.9,3.6,-4
83,21.9,3.3,5
87,21.6,3.3,-4
87,21.4,2.6,-4
83,21.6,3.3,4
82,21.4,3.3,3
87,21.4,1.8,-4
87,21.2,1.7,-4
82,21.4,3.3,4
83,21.2,3.3,4
86,21.2,0.5,-4
82,21.2,3.3,5
86,20.9,0.4,-4
82,20.9,3.3,5
86,20.7,0.4,-4
83,20.7,3.3,6
86,20.5,0.0,-4
83,20.5,3.3,5
87,20.7,1.9,-4
87,20.6,2.5,-3
83,20.7,3.3,6
82,20.6,3.3,20
86,20.6,1.1,8
82,20.6,3.3,47
87,20.5,1.3,33
81,20.5,3.3,180
85,20.9,2.5,143
78,20.9,3.3,181
83,20.8,2.2,261
78,20.8,3.3,285
84,21.1,2.0,348
80,21.3,2.1,692
76,21.1,3.3,644
82,21.4,2.3,614
76,21.3,3.3,695
84,21.8,2.1,672
78,21.4,3.3,694
84,21.7,2.0,588
79,21.8,3.3,614
80,21.7,3.3,499
85,22.0,2.5,477
81,22.0,3.3,341
87,22.5,1.8,306
89,22.4,3.0,59
83,22.5,3.3,177
86,22.4,3.3,40
90,22.6,1.9,11
87,22.4,3.3,5
87,22.6,3.3,3
87,22.8,1.5,-4
85,23.0,1.7,-5
88,22.8,3.3,5
88,23.0,3.3,5
83,23.5,2.7,-5
80,23.7,2.6,-5
87,23.5,3.3,4
86,23.7,3.3,4
80,23.5,2.5,-5
80,9.6,3.3,3
77,23.2,1.7,-5
71,23.2,3.3,4
76,23.0,1.0,-5
74,23.0,3.3,5
77,23.0,0.9,-5
75,23.0,3.3,4
75,22.8,1.8,-5
78,21.2,1.8,-4
80,22.8,3.3,4
80,21.2,3.3,27
87,21.0,0.4,21
83,21.0,3.3,75
84,21.0,1.1,80
83,21.0,3.3,151
82,21.6,0.5,105
76,21.6,3.3,341
76,22.8,2.8,321
78,22.8,3.3,385
80,22.7,3.2,413
76,22.7,3.3,622
76,23.3,3.2,434
79,23.3,3.3,145
83,23.4,3.1,311
78,23.4,3.3,247
78,22.9,0.0,179
68,22.9,3.3,331
69,23.3,1.9,131
68,23.3,3.3,180
68,23.4,1.6,251
67,23.4,3.3,155
66,22.8,2.8,140
68,22.6,1.1,82
63,22.8,3.3,74
68,22.1,1.9,6
67,22.6,3.3,16
68,21.9,0.9,-6
68,22.1,3.3,6
69,21.9,3.3,5
69,22.0,1.2,-5
65,22.0,3.3,5
70,21.8,1.2,-5
61,21.8,3.3,4
63,20.0,2.4,-5
60,20.0,3.3,5
59,18.8,1.3,-5
60,18.8,3.3,5
60,18.4,1.4,-4
61,17.6,2.5,-4
61,18.4,3.3,4
60,16.9,0.0,-4
64,17.6,3.3,4
63,16.9,3.3,4
63,16.7,1.0,-3
65,16.3,0.9,-3
65,16.7,3.3,6
65,16.1,1.3,-3
70,16.3,3.3,5
69,16.1,3.3,58
63,16.6,1.3,25
59,17.1,1.5,262
64,16.6,3.3,216
56,17.1,3.3,382
53,18.4,0.5,416
57,18.4,3.3,529
60,18.7,2.2,556
59,18.7,3.3,647
61,18.6,2.4,665
62,19.0,1.9,720
57,18.6,3.3,718
54,19.0,3.3,749
60,18.9,2.7,731
52,18.9,3.3,721
58,19.1,3.1,693
53,19.1,3.3,648
61,19.6,2.9,615
56,19.6,3.3,523
62,19.9,2.5,489
54,19.9,3.3,371
62,20.0,3.3,338
62,19.9,2.9,16
59,20.0,3.3,204
68,19.9,3.3,26
69,20.7,2.7,6
50,20.7,3.3,4
72,20.7,0.9,-4
51,20.7,3.3,3
55,19.5,0.9,-5
55,19.5,3.3,5
56,19.0,0.8,-5
56,19.0,3.3,5
58,18.8,1.3,-4
60,18.6,1.5,-4
59,18.8,3.3,5
60,18.6,3.3,4
61,18.3,1.3,-4
63,18.3,3.3,4
65,18.2,1.0,-4
64,18.2,3.3,4
66,18.2,2.2,-4
68,17.8,1.9,-4
66,18.2,3.3,4
66,17.8,3.3,5
68,17.6,1.1,-4
70,17.6,1.2,-3
69,17.6,3.3,6
71,17.6,3.3,52
70,17.9,1.3,25
71,17.9,3.3,203
71,19.0,1.7,239
66,19.0,3.3,369
66,19.0,4.5,395
64,19.0,3.3,599
65,18.7,2.5,555
65,17.8,3.4,681
62,18.7,3.3,647
64,17.5,3.4,716
62,17.8,3.3,716
60,17.5,3.3,753
64,17.3,2.7,739
61,17.3,3.3,733
63,17.3,1.6,717
62,17.2,1.4,623
61,17.3,3.3,651
59,17.2,3.3,533
63,17.1,1.4,505
64,17.0,2.1,345
57,17.1,3.3,377
58,17.0,3.3,202
63,16.6,1.5,18
58,16.6,3.3,19
63,16.3,1.2,7
62,16.3,3.3,5
63,16.2,1.0,-3
60,16.3,1.8,-4
59,16.2,3.3,4
57,16.3,3.3,6
63,16.5,0.7,-3
60,16.0,1.1,-3
61,16.5,3.3,5
59,16.0,3.3,4
62,16.2,1.3,-3
57,16.2,3.3,3
60,15.9,0.7,-3
58,15.8,1.0,-3
55,15.9,3.3,4
49,15.8,3.3,5
54,15.3,4.8,-4
61,16.2,5.6,-4
52,15.3,3.3,4
56,14.9,6.5,-4
55,16.2,3.3,4
57,14.9,3.3,3
65,15.6,5.1,-3
58,15.0,3.5,23
57,15.6,3.3,53
47,15.0,3.3,213
52,14.5,1.7,255
45,14.5,3.3,391
55,15.0,3.3,452
44,15.0,3.3,538
55,14.8,2.4,553
48,14.8,3.3,651
51,14.3,2.1,664
53,14.7,2.4,729
48,14.3,3.3,726
48,14.7,3.3,754
50,14.7,2.5,747
45,14.7,3.3,729
49,14.5,2.6,713
47,14.5,3.3,652
50,14.6,1.8,628
47,14.6,3.3,529
51,14.5,2.5,504
48,14.5,3.3,378
53,14.9,2.5,349
50,14.9,3.3,205
53,14.7,2.5,14
53,14.7,3.3,21
56,15.3,3.1,6
53,15.3,3.3,4
57,15.4,2.7,-3
53,15.4,3.3,5
54,15.1,2.6,-3
54,15.1,2.2,-3
53,15.1,3.3,4
56,15.0,0.0,-3
54,15.1,3.3,5
58,15.0,3.3,5
58,15.6,1.3,-3
63,15.6,3.3,5
60,15.7,0.3,-3
63,16.1,0.9,-3
63,15.7,3.3,5
62,15.7,0.9,-3
62,16.1,3.3,5
58,15.1,2.4,-3
60,15.7,3.3,5
52,15.1,3.3,4
56,14.4,1.5,-3
54,14.4,3.3,5
54,13.4,0.5,-2
52,13.0,0.9,44
52,13.4,3.3,68
53,13.4,1.2,273
52,13.0,3.3,187
46,13.4,3.3,392
52,14.0,1.9,431
50,14.0,3.3,531
52,14.0,4.0,556
50,14.4,2.9,666
47,14.0,3.3,598
47,14.4,3.3,730
46,14.1,3.4,734
43,14.1,3.3,760
50,14.6,3.3,746
45,14.6,3.3,735
52,15.3,2.7,713
48,15.3,3.3,656
52,15.4,2.8,629
47,15.4,3.3,531
54,15.8,2.8,495
51,15.9,2.8,343
48,15.8,3.3,373
47,15.9,3.3,201
51,15.7,2.4,15
48,15.7,3.3,16
51,15.7,1.2,5
50,15.7,3.3,3
52,16.0,1.9,-4
56,16.5,2.7,-4
51,16.0,3.3,6
60,16.5,1.3,-4
58,16.5,3.3,6
62,16.7,0.7,-3
59,16.5,3.3,4
60,16.7,3.3,4
62,16.7,0.5,-4
63,16.7,3.3,4
64,17.0,0.8,-4
57,17.0,3.3,5
55,15.9,1.0,-4
55,15.9,3.3,4
55,15.6,0.4,-3
55,15.6,3.3,4
57,15.5,0.6,-3
61,15.5,3.3,5
60,15.2,2.4,-3
62,15.2,3.3,4
59,14.7,0.9,-3
56,14.8,2.0,23
62,14.7,3.3,50
56,14.8,3.3,213
48,14.7,0.9,255
49,14.7,3.3,379
47,14.9,2.6,411
53,15.9,3.2,555
51,14.9,3.3,530
55,16.5,3.0,662
49,15.9,3.3,648
51,16.5,3.3,727
57,16.6,2.6,727
53,16.6,3.3,754
61,17.4,2.9,729
56,17.4,3.3,717
63,18.0,1.8,695
62,18.3,3.1,609
56,18.0,3.3,642
58,18.3,3.3,520
63,19.1,2.1,488
59,18.8,1.7,330
58,19.1,3.3,365
57,18.8,3.3,191
61,18.8,0.8,17
65,18.8,3.3,17
63,18.8,1.4,5
68,19.4,1.3,-4
69,18.8,3.3,6
70,19.5,1.4,-4
74,19.4,3.3,4
76,20.3,1.5,-4
76,19.5,3.3,5
74,20.0,0.0,-4
79,20.3,3.3,4
81,20.0,3.3,5
69,19.7,0.0,-4
82,19.7,3.3,5
64,19.0,0.0,-4
64,19.0,3.3,4
62,18.7,0.0,-4
69,16.8,3.3,3
52,17.4,0.0,-4
49,16.8,0.0,-4
53,17.0,0.0,-4
57,16.8,3.3,4
53,17.0,3.3,5
59,17.6,0.8,-4
59,17.6,3.3,44
60,17.7,0.0,24
59,17.7,3.3,193
58,18.6,0.9,223
58,18.6,3.3,148
61,19.7,1.1,528
55,19.7,3.3,507
60,21.0,0.8,526
47,21.0,3.3,731
49,21.1,0.6,197
50,20.9,1.1,254
45,21.1,3.3,771
40,20.9,3.3,133
47,21.4,1.4,757
40,21.4,3.3,145
41,20.4,1.0,112
35,20.4,3.3,624
41,20.7,1.6,611
36,19.7,1.0,285
32,20.7,3.3,416
37,19.6,1.1,156
29,19.7,3.3,221
35,19.0,1.0,56
34,19.6,3.3,121
41,19.0,3.3,12
43,20.0,0.8,0
55,20.0,3.3,4
47,20.2,0.7,-6
75,20.2,3.3,0
77,20.5,0.6,-4
75,21.0,0.9,-4
63,20.5,3.3,5
66,21.0,3.3,4
69,20.0,1.4,-4
69,19.3,2.1,-4
67,20.0,3.3,4
69,19.3,3.3,4
71,19.0,1.1,-4
74,18.9,0.6,-4
73,19.0,3.3,4
80,18.8,3.0,-4
77,18.9,3.3,4
80,18.7,5.2,-4
76,18.8,3.3,4
76,17.7,4.9,-3
72,18.7,3.3,5
71,17.7,3.3,4
77,17.3,5.7,-3
72,17.3,3.3,85
76,17.0,5.0,43
71,17.0,3.3,134
74,16.5,5.6,254
73,15.8,5.2,178
66,16.5,3.3,280
69,15.4,6.3,236
72,15.8,3.3,610
69,15.4,3.3,656
74,16.1,3.9,728
65,16.1,3.3,731
68,15.1,6.1,716
63,15.1,3.3,491
69,14.9,6.2,746
61,14.9,3.3,277
66,14.8,5.6,385
68,14.7,6.5,293
60,14.8,3.3,362
61,14.7,3.3,134
65,14.4,5.0,202
60,14.4,3.3,403
65,14.5,6.0,78
60,14.5,3.3,74
68,14.9,6.7,61
57,14.9,3.3,15
64,14.3,6.6,10
65,14.4,5.9,-3
59,14.3,3.3,4
66,14.6,6.8,-3
58,14.4,3.3,3
57,14.6,3.3,4
64,13.6,7.8,-3
54,13.6,3.3,4
57,13.0,6.9,-3
61,13.1,7.4,-3
59,13.0,3.3,4
61,12.7,5.0,-3
54,13.1,3.3,5
59,12.7,3.3,4
61,11.5,0.9,-2
65,10.4,1.5,0
63,11.5,3.3,4
59,10.4,3.3,6
62,9.4,1.3,0
59,7.9,3.3,3
60,8.6,1.7,0
63,7.9,1.0,0
63,7.9,3.3,45
64,8.1,1.8,64
64,8.1,3.3,208
63,8.8,2.2,238
60,8.8,3.3,374
62,9.8,3.3,411
62,9.8,3.3,524
64,10.6,4.5,552
60,10.6,3.3,660
66,11.8,5.6,675
60,11.2,4.4,732
58,11.8,3.3,704
58,11.2,3.3,765
60,11.4,5.0,746
51,11.4,3.3,724
57,11.1,4.7,707
49,11.1,3.3,646
55,11.0,5.0,620
58,11.5,4.4,492
51,11.0,3.3,519
53,11.5,3.3,359
62,11.8,4.3,332
54,11.8,3.3,184
60,11.5,4.7,16
56,11.5,3.3,14
59,11.3,1.6,5
56,11.3,3.3,4
59,11.3,1.2,-2
58,11.2,0.6,-2
58,11.3,3.3,5
60,11.2,3.3,5
59,11.4,0.5,-2
60,11.4,3.3,4
57,11.0,0.5,-2
62,11.0,3.3,4
59,11.0,1.3,-2
63,11.0,3.3,4
61,10.9,0.7,-2
61,10.6,1.6,-2
65,10.9,3.3,5
61,10.3,2.0,-2
64,10.6,3.3,4
59,10.1,1.7,-2
64,10.3,3.3,5
63,10.1,3.3,4
58,9.5,0.8,-2
61,9.5,3.3,4
60,9.1,2.3,0
58,9.0,1.3,31
59,9.1,3.3,36
55,9.0,3.3,170
57,9.3,1.2,150
48,9.3,3.3,319
49,10.9,1.1,333
46,11.4,1.1,452
43,10.9,3.3,432
41,11.4,3.3,533
44,11.9,1.1,533
40,11.9,3.3,666
41,12.4,1.0,614
40,12.4,3.3,635
43,13.6,0.5,602
40,13.6,3.3,620
42,14.2,1.6,571
39,14.2,3.3,595
41,14.3,1.5,538
38,14.3,3.3,465
42,14.4,1.4,397
38,14.4,3.3,319
42,14.7,1.3,276
40,14.7,3.3,131
43,14.5,1.8,30
46,14.5,1.0,3
42,14.5,3.3,14
45,14.5,3.3,4
47,14.3,1.1,-4
48,14.3,3.3,5
49,14.2,0.9,-4
51,13.9,2.1,-3
50,14.2,3.3,5
51,13.9,3.3,4
52,13.7,1.5,-3
53,13.7,3.3,5
53,13.2,1.1,-3
53,13.2,3.3,5
54,12.9,2.0,-3
53,12.9,3.3,3
53,12.3,2.2,-3
54,12.2,2.3,-3
54,12.3,3.3,4
54,11.8,1.6,-3
54,12.2,3.3,4
54,11.8,3.3,3
52,11.6,1.4,-3
54,11.6,3.3,5
53,11.6,2.6,-3
53,11.5,1.4,39
52,11.6,3.3,36
47,11.5,3.3,176
49,11.8,1.3,204
43,11.8,3.3,335
46,13.0,1.7,363
43,14.3,1.9,498
40,13.0,3.3,481
41,14.3,3.3,594
42,15.4,1.8,604
42,16.4,1.5,670
39,15.4,3.3,678
38,16.4,3.3,706
42,17.1,1.6,686
38,17.1,3.3,668
39,17.8,1.0,639
40,17.7,0.8,529
38,17.8,3.3,585
36,17.7,3.3,459
39,18.0,1.3,412
36,18.0,3.3,282
40,17.9,0.9,257
42,17.5,0.8,40
38,17.9,3.3,107
40,17.5,3.3,11
43,17.3,1.1,0
43,17.3,3.3,4
45,17.0,0.6,-5
47,16.7,0.5,-5
45,17.0,3.3,5
48,16.7,3.3,4
50,16.5,0.6,-5
51,16.5,3.3,4
51,16.0,0.9,-4
53,16.0,3.3,4
52,15.5,0.9,-4
55,15.5,3.3,3
51,15.3,1.0,-4
49,14.9,1.8,-4
56,15.3,3.3,4
50,14.6,1.1,-4
57,14.9,3.3,4
57,14.9,3.3,5
59,11.7,3.3,5
52,14.1,1.3,-4
76,14.1,3.3,5
66,18.4,0.0,-4
78,18.4,3.3,38
70,18.7,1.7,36
75,19.4,1.6,184
81,18.7,3.3,175
74,19.6,1.4,352
75,19.4,3.3,325
74,19.7,1.5,497
76,19.6,3.3,478
73,19.7,3.3,592
78,20.0,2.3,593
76,20.0,3.3,662
78,19.8,2.1,656
79,20.8,1.6,657
74,19.8,3.3,694
78,20.8,1.7,635
75,20.8,3.3,664
76,20.8,1.1,292
74,20.8,3.3,582
79,20.9,1.9,406
76,20.8,3.3,415
76,20.9,3.3,282
80,20.9,1.8,244
78,20.9,3.3,122
77,20.6,1.3,34
75,20.6,3.3,7
76,20.4,0.8,0
78,20.4,3.3,4
75,20.5,0.5,-4
80,20.9,1.2,-4
75,20.5,3.3,5
82,20.8,0.4,-5
77,20.9,3.3,4
73,20.8,3.3,3
76,20.6,1.5,-5
69,20.6,3.3,5
70,19.4,0.6,-5
70,19.4,3.3,3
69,19.0,0.7,-5
69,19.0,3.3,4
67,18.7,1.4,-4
68,18.5,1.3,-4
72,18.6,3.3,4
71,18.6,1.5,-5
72,18.6,1.1,-4
74,18.6,3.3,4
75,18.6,3.3,5
73,18.6,1.8,-4
75,18.6,3.3,42
75,18.6,2.3,38
70,18.7,3.3,196
72,18.9,3.3,166
71,18.7,3.6,291
70,18.7,3.5,517
66,18.7,3.3,399
75,19.1,2.8,396
62,18.7,3.3,586
77,19.4,2.4,577
70,19.1,3.3,428
74,19.4,3.3,753
75,19.7,1.5,742
73,19.7,3.3,690
75,20.2,1.7,650
71,20.2,3.3,580
77,20.5,1.7,331
67,20.5,3.3,463
76,20.5,1.3,423
71,20.5,3.3,304
76,20.6,1.7,267
78,20.8,3.3,136
79,20.9,1.9,20
79,20.8,1.1,-3
80,20.8,3.3,4
74,20.7,0.7,-5
78,20.7,3.3,4
59,19.8,2.2,-5
83,20.7,3.3,4
59,19.7,2.7,-5
62,19.5,1.2,-5
78,19.7,3.3,5
71,19.5,3.3,5
70,19.6,0.8,-5
71,19.3,1.5,-5
70,19.6,3.3,5
73,19.3,3.3,4
68,18.8,2.5,-5
70,18.8,3.3,4
68,18.4,2.6,-4
70,18.6,2.5,-4
71,18.4,3.3,4
69,18.3,2.8,-5
72,18.6,3.3,6
75,18.3,3.3,5
71,18.3,1.9,-4
74,18.3,3.3,36
73,18.6,2.6,28
70,19.0,3.1,188
70,18.6,3.3,170
71,19.0,3.3,179
73,18.9,3.0,203
72,19.4,3.3,545
63,18.9,3.3,384
74,19.3,2.3,591
70,19.4,3.3,581
71,19.3,3.3,654
78,19.9,2.8,650
74,19.9,3.3,679
79,20.4,2.1,665
74,20.6,1.2,617
72,20.4,3.3,643
72,21.1,0.5,449
71,20.6,3.3,565
72,21.1,3.3,430
71,21.2,0.5,384
74,21.4,0.7,217
75,21.2,3.3,258
74,21.4,3.3,82
77,21.3,0.7,32
80,21.3,3.3,10
75,21.1,0.7,-2
78,21.1,3.3,4
75,21.1,0.7,-5
78,21.1,3.3,5
71,21.0,1.5,-5
76,21.0,3.3,5
75,21.2,0.8,-5
58,20.2,2.5,-5
70,21.2,3.3,4
70,20.2,3.3,5
66,20.2,2.4,-5
70,20.2,3.3,4
70,20.0,1.1,-5
67,19.4,1.6,-5
73,19.5,3.3,4
71,19.5,2.9,-5
79,19.5,3.3,5
73,19.5,2.7,-4
77,19.5,3.3,5
70,19.1,2.1,-5
80,19.1,3.3,4
71,19.2,2.9,-5
78,19.2,3.3,45
68,19.0,0.8,45
73,19.0,3.3,175
72,20.0,3.2,174
70,20.0,3.3,337
72,20.1,3.3,344
68,20.1,3.3,528
68,19.7,2.5,504
72,20.1,3.0,592
68,19.7,3.3,578
76,20.4,1.9,665
68,20.1,3.3,658
67,20.4,3.3,698
77,20.3,2.7,686
70,20.3,3.3,668
75,21.1,1.4,623
73,21.1,3.3,366
74,21.3,0.8,136
75,21.3,3.3,421
69,21.3,0.0,444
65,21.1,0.3,271
71,21.3,3.3,163
72,20.9,0.5,19
79,21.1,3.3,40
77,20.9,3.3,6
74,21.1,0.7,-4
80,21.1,3.3,5
75,20.9,0.9,-5
79,20.9,3.3,4
78,21.0,0.0,-5
78,21.0,3.3,4
75,20.8,0.4,-5
67,20.2,1.3,-5
76,20.8,3.3,4
69,20.2,3.3,5
60,19.7,1.9,-5
55,18.5,1.9,-5
63,19.7,3.3,4
62,18.2,3.3,3
55,18.0,2.7,-5
58,18.2,2.7,-5
55,17.6,2.3,-5
70,18.2,3.3,6
62,17.6,3.3,5
55,17.3,2.7,-5
44,15.9,0.5,-5
69,17.3,3.3,4
47,16.8,1.2,27
63,15.9,3.3,27
47,17.0,1.5,179
61,16.8,3.3,163
50,17.6,2.2,333
56,17.0,3.3,314
53,17.6,3.3,468
49,18.5,1.5,485
62,19.4,2.9,585
62,18.5,3.3,584
62,19.4,3.3,665
61,19.6,2.2,640
74,20.3,2.5,695
64,19.6,3.3,631
71,20.4,1.6,618
63,20.3,3.3,572
56,19.6,1.1,58
60,20.4,3.3,590
66,19.6,3.3,472
59,20.1,0.8,418
50,19.0,0.6,234
70,20.1,3.3,217
77,19.0,3.3,54
76,21.4,0.9,24
80,21.4,3.3,6
57,19.0,0.8,-3
66,19.0,3.3,4
56,19.1,1.0,-5
64,19.1,3.3,4
52,18.4,0.9,-5
48,17.8,1.0,-5
52,18.4,3.3,3
48,17.3,1.1,-5
62,17.8,3.3,4
63,19.0,2.1,-5
70,17.3,3.3,4
58,18.1,1.4,-5
66,19.0,3.3,4
55,17.5,2.5,-5
59,18.1,3.3,4
62,17.5,3.3,4
60,17.5,1.7,-4
58,17.0,0.9,-4
71,17.5,3.3,5
